region,tournament,season,stage,competition,date,time_or_status,home_team,away_team,match_id,home_score,away_score,home_odds,draw_odds,away_odds
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 22 2024",FT,Sturm Graz,Sporting CP,1866212.0,0,2,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Feb 18 2025",FT,Benfica,Monaco,1888126.0,3,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 06 2024",FT,Shakhtar Donetsk,BSC Young Boys,1866197.0,2,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 01 2024",FT,VfB Stuttgart,Sparta Prague,1866237.0,1,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 23 2024",FT,Manchester City,Sparta Prague,1866103.0,5,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 23 2024",,Atalanta,Celtic,1866173.0,0,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 05 2024",FT,Lille,Juventus,1866181.0,1,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 05 2024",FT,Sporting CP,Manchester City,1866102.0,4,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 05 2024",FT,Celtic,RB Leipzig,1866124.0,3,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 05 2024",FT,Borussia Dortmund,Sturm Graz,1866133.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 05 2024",FT,Real Madrid,AC Milan,1866143.0,1,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 05 2024",FT,Liverpool,Bayer Leverkusen,1866148.0,4,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 06 2024",FT,VfB Stuttgart,Atalanta,1866176.0,0,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 23 2024",FT,Salzburg,Dinamo Zagreb,1866217.0,0,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 02 2024",FT,Sturm Graz,Club Bruges,1866196.0,0,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Sep 18 2024",FT,Club Bruges,Borussia Dortmund,1866130.0,0,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Sep 18 2024",,Bologna,Shakhtar Donetsk,1866200.0,0,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 26 2024",FT,BSC Young Boys,Atalanta,1866174.0,1,6,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Sep 17 2024",FT,Real Madrid,VfB Stuttgart,1866144.0,3,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 23 2024",FT,RB Leipzig,Liverpool,1866120.0,0,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 22 2024",FT,Aston Villa,Bologna,1866238.0,2,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 22 2024",FT,Juventus,VfB Stuttgart,1866180.0,0,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 23 2024",FT,Benfica,Feyenoord,1866184.0,1,3,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Feb 12 2025",FT,Feyenoord,AC Milan,1888116.0,1,0,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Feb 19 2025",,Borussia Dortmund,Sporting CP,1888118.0,0,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Thursday, Sep 19 2024",FT,Monaco,Barcelona,1866140.0,2,1,,,
-,-,-,-,-,"Saturday, Jan 18 2025",FT,Oxford,Blackburn,1827690.0,1,0,,,
-,-,-,-,-,"Tuesday, Jan 21 2025",FT,Watford,Preston,1827691.0,1,2,,,
-,-,-,-,-,"Tuesday, Jan 21 2025",FT,Oxford,Luton,1827689.0,3,2,,,
-,-,-,-,-,"Sunday, Jan 19 2025",FT,Leeds,Sheffield Wednesday,1827724.0,3,0,,,
-,-,-,-,-,"Saturday, Jan 18 2025",FT,Portsmouth,Middlesbrough,1827697.0,2,1,,,
-,-,-,-,-,"Saturday, Jan 18 2025",FT,Derby,Watford,1827723.0,0,2,,,
-,-,-,-,-,"Saturday, Jan 18 2025",FT,Coventry,Bristol City,1827722.0,1,0,,,
-,-,-,-,-,"Saturday, Jan 18 2025",,Luton,Preston,1827725.0,0,0,,,
-,-,-,-,-,"Saturday, Jan 18 2025",FT,West Bromwich Albion,Stoke,1827701.0,1,1,,,
-,-,-,-,-,"Saturday, Jan 18 2025",FT,Sheffield United,Norwich,1827699.0,2,0,,,
-,-,-,-,-,"Saturday, Jan 18 2025",FT,Plymouth,Queens Park Rangers,1827694.0,0,1,,,
-,-,-,-,-,"Saturday, Jan 18 2025",FT,Cardiff,Swansea,1827827.0,3,0,,,
-,-,-,-,-,"Saturday, Jan 18 2025",FT,Millwall,Hull,1827708.0,0,1,,,
-,-,-,-,-,"Saturday, Mar 01 2025",15:00,Stoke,Watford,1827794.0,-,-,2.45,3.3,2.88
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Preston,Queens Park Rangers,1827882.0,-,-,,,
-,-,-,-,-,"Saturday, Mar 01 2025",15:00,Middlesbrough,Derby,1827769.0,-,-,1.65,3.6,5.5
-,-,-,-,-,"Friday, Apr 18 2025",15:00,Coventry,West Bromwich Albion,1827892.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,Cardiff,Stoke,1827943.0,-,-,,,
-,-,-,-,-,"Saturday, Apr 12 2025",15:00,Sunderland,Swansea,1827945.0,-,-,,,
-,-,-,-,-,"Tuesday, Jan 21 2025",FT,Hull,Queens Park Rangers,1827706.0,1,2,,,
-,-,-,-,-,"Tuesday, Jan 21 2025",FT,Middlesbrough,West Bromwich Albion,1827707.0,2,0,,,
-,-,-,-,-,"Tuesday, Jan 21 2025",FT,Derby,Sunderland,1827705.0,0,1,,,
-,-,-,-,-,"Tuesday, Feb 11 2025",FT,Watford,Leeds,1827754.0,0,4,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Feb 19 2025",FT,Real Madrid,Manchester City,1888122.0,3,1,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Mar 11 2025",20:00,Bayer Leverkusen,Bayern Munich,1891174.0,-,-,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Mar 05 2025",20:00,Bayern Munich,Bayer Leverkusen,1891166.0,-,-,1.75,3.8,4.33
250,12,10456,23663,Europe-Champions-League-2024-2025,"Thursday, Sep 19 2024",,Atalanta,Arsenal,1866171.0,0,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 06 2024",FT,Paris Saint-Germain,Atletico Madrid,1866160.0,1,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 26 2024",FT,Bayer Leverkusen,Salzburg,1866156.0,5,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 02 2024",FT,Aston Villa,Bayern Munich,1866119.0,1,0,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Mar 04 2025",17:45,Club Bruges,Aston Villa,1891163.0,-,-,2.88,3.3,2.45
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Mar 05 2025",17:45,Feyenoord,Inter,1891168.0,-,-,5.0,4.0,1.62
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Mar 05 2025",20:00,Paris Saint-Germain,Liverpool,1891169.0,-,-,2.45,3.4,2.75
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Mar 05 2025",20:00,Benfica,Barcelona,1891170.0,-,-,3.7,3.75,1.91
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Feb 19 2025",FT,Paris Saint-Germain,Brest,1888124.0,7,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,PSV Eindhoven,Liverpool,1866151.0,3,2,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Mar 11 2025",20:00,Inter,Feyenoord,1891176.0,-,-,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Mar 11 2025",20:00,Liverpool,Paris Saint-Germain,1891177.0,-,-,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Mar 12 2025",17:45,Lille,Borussia Dortmund,1891172.0,-,-,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Mar 12 2025",20:00,Atletico Madrid,Real Madrid,1891173.0,-,-,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Mar 12 2025",20:00,Arsenal,PSV Eindhoven,1891175.0,-,-,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Mar 04 2025",20:00,Borussia Dortmund,Lille,1891164.0,-,-,1.73,3.7,4.75
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 26 2024",FT,Manchester City,Feyenoord,1866101.0,3,3,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Feb 19 2025",AET,PSV Eindhoven,Juventus,1888121.0,3,1,,,
-,-,-,-,-,"Tuesday, Feb 11 2025",,Derby,Oxford,1827748.0,0,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 05 2024",FT,Slovan Bratislava,Dinamo Zagreb,1866219.0,1,4,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 02 2024",FT,Girona,Feyenoord,1866208.0,2,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 02 2024",FT,Lille,Real Madrid,1866146.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Dinamo Zagreb,AC Milan,1866202.0,2,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 06 2024",FT,Bayern Munich,Benfica,1866114.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Dec 10 2024",FT,Girona,Liverpool,1866153.0,0,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 22 2025",FT,Sparta Prague,Inter,1866111.0,0,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Brest,Real Madrid,1866147.0,0,3,,,
-,-,-,-,-,"Tuesday, Feb 11 2025",FT,Norwich,Preston,1827750.0,0,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Salzburg,Atletico Madrid,1866163.0,1,4,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 22 2025",FT,Shakhtar Donetsk,Brest,1866199.0,2,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Jan 21 2025",FT,Liverpool,Lille,1866150.0,2,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Jan 21 2025",FT,Bologna,Borussia Dortmund,1866134.0,2,1,,,
-,-,-,-,-,"Saturday, May 03 2025",15:00,Sheffield United,Blackburn,1827953.0,-,-,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 27 2024",FT,Bologna,Lille,1866223.0,1,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 01 2024",FT,Borussia Dortmund,Celtic,1866131.0,7,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Dec 10 2024",FT,Bayer Leverkusen,Inter,1866107.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 27 2024",,Aston Villa,Juventus,1866182.0,0,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Sep 17 2024",FT,Sporting CP,Lille,1866210.0,2,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 02 2024",FT,Shakhtar Donetsk,Atalanta,1866172.0,0,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 02 2024",FT,Benfica,Atletico Madrid,1866161.0,4,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Sporting CP,Bologna,1866211.0,1,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Jan 21 2025",,Club Bruges,Juventus,1866179.0,0,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 01 2024",FT,Arsenal,Paris Saint-Germain,1866166.0,2,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 27 2024",FT,FK Crvena Zvezda,VfB Stuttgart,1866225.0,5,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,VfB Stuttgart,Paris Saint-Germain,1866170.0,1,4,,,
-,-,-,-,-,"Saturday, Feb 08 2025",FT,Sheffield United,Portsmouth,1827735.0,2,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 23 2024",FT,BSC Young Boys,Inter,1866110.0,0,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Manchester City,Club Bruges,1866099.0,3,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 26 2024",FT,Bayern Munich,Paris Saint-Germain,1866112.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 22 2025",FT,Real Madrid,Salzburg,1866145.0,5,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 22 2024",FT,Monaco,FK Crvena Zvezda,1866226.0,5,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Dec 11 2024",FT,Feyenoord,Sparta Prague,1866207.0,4,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 22 2025",FT,AC Milan,Girona,1866203.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Dec 10 2024",FT,Salzburg,Paris Saint-Germain,1866168.0,0,3,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Feb 11 2025",FT,Brest,Paris Saint-Germain,1888123.0,0,3,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Feb 12 2025",FT,Club Bruges,Atalanta,1888111.0,2,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 22 2024",FT,Arsenal,Shakhtar Donetsk,1866187.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Jan 21 2025",FT,Slovan Bratislava,VfB Stuttgart,1866232.0,1,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 05 2024",FT,Bologna,Monaco,1866235.0,0,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 06 2024",FT,Sparta Prague,Brest,1866236.0,1,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 05 2024",FT,PSV Eindhoven,Girona,1866214.0,4,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 01 2024",FT,Salzburg,Brest,1866220.0,0,4,,,
-,-,-,-,-,"Saturday, Sep 28 2024",FT,Derby,Norwich,1826882.0,2,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 26 2024",FT,Slovan Bratislava,AC Milan,1866204.0,2,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Dec 10 2024",FT,Club Bruges,Sporting CP,1866193.0,2,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 01 2024",FT,Bayer Leverkusen,AC Milan,1866154.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Jan 21 2025",FT,Monaco,Aston Villa,1866234.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 26 2024",FT,Sporting CP,Arsenal,1866189.0,1,5,,,
-,-,-,-,-,"Saturday, Feb 08 2025",FT,Norwich,Derby,1827774.0,1,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 02 2024",FT,Dinamo Zagreb,Monaco,1866218.0,2,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Sep 18 2024",,Manchester City,Inter,1866097.0,0,0,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Feb 11 2025",FT,Manchester City,Real Madrid,1888119.0,2,3,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Feb 11 2025",FT,Sporting CP,Borussia Dortmund,1888115.0,0,3,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Feb 12 2025",FT,Celtic,Bayern Munich,1888113.0,1,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 02 2024",FT,Liverpool,Bologna,1866152.0,2,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 06 2024",FT,Club Bruges,Aston Villa,1866195.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 01 2024",FT,Barcelona,BSC Young Boys,1866137.0,5,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Oct 02 2024",FT,RB Leipzig,Juventus,1866121.0,2,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Barcelona,Atalanta,1866135.0,2,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Thursday, Sep 19 2024",FT,Atletico Madrid,RB Leipzig,1866122.0,2,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Sep 17 2024",FT,Bayern Munich,Dinamo Zagreb,1866116.0,9,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Girona,Arsenal,1866191.0,1,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 27 2024",FT,PSV Eindhoven,Shakhtar Donetsk,1866198.0,3,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Sep 17 2024",FT,AC Milan,Liverpool,1866149.0,1,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Sep 18 2024",FT,Sparta Prague,Salzburg,1866221.0,3,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Sep 18 2024",FT,Celtic,Slovan Bratislava,1866230.0,5,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 06 2024",FT,Feyenoord,Salzburg,1866205.0,1,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 22 2024",FT,Paris Saint-Germain,PSV Eindhoven,1866167.0,1,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 06 2024",FT,FK Crvena Zvezda,Barcelona,1866138.0,2,5,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 06 2024",FT,Inter,Arsenal,1866106.0,1,0,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Wednesday, Feb 12 2025",FT,Monaco,Benfica,1888125.0,0,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Juventus,Benfica,1866177.0,0,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,BSC Young Boys,FK Crvena Zvezda,1866224.0,0,1,,,
-,-,-,-,-,"Sunday, Feb 09 2025",FT,Bristol City,Swansea,1827897.0,0,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Jan 21 2025",FT,Atletico Madrid,Bayer Leverkusen,1866155.0,2,1,,,
-,-,-,-,-,"Tuesday, Feb 11 2025",FT,Coventry,Queens Park Rangers,1827746.0,1,0,,,
250,12,10456,24083,europe-champions-league-2024-2025,"Tuesday, Feb 18 2025",FT,AC Milan,Feyenoord,,,,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Aston Villa,Celtic,1866231.0,4,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 22 2025",FT,Arsenal,Dinamo Zagreb,1866188.0,3,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Sturm Graz,RB Leipzig,1866126.0,1,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 22 2025",FT,Paris Saint-Germain,Manchester City,1866098.0,4,2,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Dec 11 2024",FT,Arsenal,Monaco,1866190.0,3,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Inter,Monaco,1866109.0,3,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 22 2025",FT,Feyenoord,Bayern Munich,1866117.0,3,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 22 2025",FT,RB Leipzig,Sporting CP,1866123.0,2,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Bayer Leverkusen,Sparta Prague,1866158.0,2,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Nov 27 2024",FT,Celtic,Club Bruges,1866194.0,1,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 22 2024",FT,AC Milan,Club Bruges,1866192.0,3,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Oct 01 2024",FT,PSV Eindhoven,Sporting CP,1866209.0,1,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Jan 21 2025",FT,Benfica,Barcelona,1866136.0,4,5,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Dec 11 2024",FT,Juventus,Manchester City,1866100.0,2,0,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Nov 26 2024",FT,Sparta Prague,Atletico Madrid,1866165.0,0,6,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Tuesday, Jan 21 2025",FT,FK Crvena Zvezda,PSV Eindhoven,1866213.0,2,3,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Lille,Feyenoord,1866206.0,6,1,,,
250,12,10456,23663,Europe-Champions-League-2024-2025,"Wednesday, Jan 29 2025",FT,Borussia Dortmund,Shakhtar Donetsk,1866129.0,3,1,,,
-,-,-,-,-,"Sunday, Dec 29 2024",FT,Bristol City,Portsmouth,1827125.0,3,0,,,
-,-,-,-,-,"Tuesday, Jan 21 2025",FT,Swansea,Sheffield United,1827829.0,1,2,,,
-,-,-,-,-,"Sunday, Dec 29 2024",FT,Stoke,Sunderland,1827123.0,1,0,,,
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,Plymouth,Bristol City,1827730.0,2,2,,,
-,-,-,-,-,"Tuesday, Jan 14 2025",FT,Plymouth,Oxford,1827070.0,1,1,,,
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,Portsmouth,Swansea,1827824.0,4,0,,,
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,Cardiff,Coventry,1827823.0,1,1,,,
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,West Bromwich Albion,Preston,1827711.0,3,1,,,
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,Luton,Norwich,1827136.0,0,1,,,
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,Leeds,Blackburn,1827135.0,1,1,,,
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,Burnley,Stoke,1827133.0,0,0,,,
-,-,-,-,-,"Wednesday, Feb 19 2025",FT,Luton,Plymouth,1827772.0,1,1,,,
-,-,-,-,-,"Wednesday, Jan 01 2025",FT,Millwall,Oxford,1827137.0,0,1,,,
